"Hierarchical level","Field of Research"
"Division","31 Biological sciences"
"Group","3103 Ecology"
"Field","310301 Behavioural ecology"

"Source: Australian Bureau of Statistics, Australian and New Zealand Standard Research Classification (ANZSRC) 2020"
